draw,dwell_quintile,p_choose_S
1450,E>>S,
1450,E>S,
1450,S~E,
1450,S>E,
1450,S>>E,
1451,E>>S,
1451,E>S,
1451,S~E,
1451,S>E,
1451,S>>E,
1452,E>>S,
1452,E>S,
1452,S~E,
1452,S>E,
1452,S>>E,
1453,E>>S,
1453,E>S,
1453,S~E,
1453,S>E,
1453,S>>E,
1454,E>>S,
1454,E>S,
1454,S~E,
1454,S>E,
1454,S>>E,
1455,E>>S,
1455,E>S,
1455,S~E,
1455,S>E,
1455,S>>E,
1456,E>>S,
1456,E>S,
1456,S~E,
1456,S>E,
1456,S>>E,
1457,E>>S,
1457,E>S,
1457,S~E,
1457,S>E,
1457,S>>E,
1458,E>>S,
1458,E>S,
1458,S~E,
1458,S>E,
1458,S>>E,
1459,E>>S,
1459,E>S,
1459,S~E,
1459,S>E,
1459,S>>E,
1460,E>>S,
1460,E>S,
1460,S~E,
1460,S>E,
1460,S>>E,
1461,E>>S,
1461,E>S,
1461,S~E,
1461,S>E,
1461,S>>E,
1462,E>>S,
1462,E>S,
1462,S~E,
1462,S>E,
1462,S>>E,
1463,E>>S,
1463,E>S,
1463,S~E,
1463,S>E,
1463,S>>E,
1464,E>>S,
1464,E>S,
1464,S~E,
1464,S>E,
1464,S>>E,
1465,E>>S,
1465,E>S,
1465,S~E,
1465,S>E,
1465,S>>E,
1466,E>>S,
1466,E>S,
1466,S~E,
1466,S>E,
1466,S>>E,
1467,E>>S,
1467,E>S,
1467,S~E,
1467,S>E,
1467,S>>E,
1468,E>>S,
1468,E>S,
1468,S~E,
1468,S>E,
1468,S>>E,
1469,E>>S,
1469,E>S,
1469,S~E,
1469,S>E,
1469,S>>E,
1470,E>>S,
1470,E>S,
1470,S~E,
1470,S>E,
1470,S>>E,
1471,E>>S,
1471,E>S,
1471,S~E,
1471,S>E,
1471,S>>E,
1472,E>>S,
1472,E>S,
1472,S~E,
1472,S>E,
1472,S>>E,
1473,E>>S,
1473,E>S,
1473,S~E,
1473,S>E,
1473,S>>E,
1474,E>>S,
1474,E>S,
1474,S~E,
1474,S>E,
1474,S>>E,
1475,E>>S,
1475,E>S,
1475,S~E,
1475,S>E,
1475,S>>E,
1476,E>>S,
1476,E>S,
1476,S~E,
1476,S>E,
1476,S>>E,
1477,E>>S,
1477,E>S,
1477,S~E,
1477,S>E,
1477,S>>E,
1478,E>>S,
1478,E>S,
1478,S~E,
1478,S>E,
1478,S>>E,
1479,E>>S,
1479,E>S,
1479,S~E,
1479,S>E,
1479,S>>E,
1480,E>>S,
1480,E>S,
1480,S~E,
1480,S>E,
1480,S>>E,
1481,E>>S,
1481,E>S,
1481,S~E,
1481,S>E,
1481,S>>E,
1482,E>>S,
1482,E>S,
1482,S~E,
1482,S>E,
1482,S>>E,
1483,E>>S,
1483,E>S,
1483,S~E,
1483,S>E,
1483,S>>E,
1484,E>>S,
1484,E>S,
1484,S~E,
1484,S>E,
1484,S>>E,
1485,E>>S,
1485,E>S,
1485,S~E,
1485,S>E,
1485,S>>E,
1486,E>>S,
1486,E>S,
1486,S~E,
1486,S>E,
1486,S>>E,
1487,E>>S,
1487,E>S,
1487,S~E,
1487,S>E,
1487,S>>E,
1488,E>>S,
1488,E>S,
1488,S~E,
1488,S>E,
1488,S>>E,
1489,E>>S,
1489,E>S,
1489,S~E,
1489,S>E,
1489,S>>E,
1490,E>>S,
1490,E>S,
1490,S~E,
1490,S>E,
1490,S>>E,
1491,E>>S,
1491,E>S,
1491,S~E,
1491,S>E,
1491,S>>E,
1492,E>>S,
1492,E>S,
1492,S~E,
1492,S>E,
1492,S>>E,
1493,E>>S,
1493,E>S,
1493,S~E,
1493,S>E,
1493,S>>E,
1494,E>>S,
1494,E>S,
1494,S~E,
1494,S>E,
1494,S>>E,
1495,E>>S,
1495,E>S,
1495,S~E,
1495,S>E,
1495,S>>E,
1496,E>>S,
1496,E>S,
1496,S~E,
1496,S>E,
1496,S>>E,
1497,E>>S,
1497,E>S,
1497,S~E,
1497,S>E,
1497,S>>E,
1498,E>>S,
1498,E>S,
1498,S~E,
1498,S>E,
1498,S>>E,
1499,E>>S,
1499,E>S,
1499,S~E,
1499,S>E,
1499,S>>E,
1500,E>>S,
1500,E>S,
1500,S~E,
1500,S>E,
1500,S>>E,
1501,E>>S,
1501,E>S,
1501,S~E,
1501,S>E,
1501,S>>E,
1502,E>>S,
1502,E>S,
1502,S~E,
1502,S>E,
1502,S>>E,
1503,E>>S,
1503,E>S,
1503,S~E,
1503,S>E,
1503,S>>E,
1504,E>>S,
1504,E>S,
1504,S~E,
1504,S>E,
1504,S>>E,
1505,E>>S,
1505,E>S,
1505,S~E,
1505,S>E,
1505,S>>E,
1506,E>>S,
1506,E>S,
1506,S~E,
1506,S>E,
1506,S>>E,
1507,E>>S,
1507,E>S,
1507,S~E,
1507,S>E,
1507,S>>E,
1508,E>>S,
1508,E>S,
1508,S~E,
1508,S>E,
1508,S>>E,
1509,E>>S,
1509,E>S,
1509,S~E,
1509,S>E,
1509,S>>E,
1510,E>>S,
1510,E>S,
1510,S~E,
1510,S>E,
1510,S>>E,
1511,E>>S,
1511,E>S,
1511,S~E,
1511,S>E,
1511,S>>E,
1512,E>>S,
1512,E>S,
1512,S~E,
1512,S>E,
1512,S>>E,
1513,E>>S,
1513,E>S,
1513,S~E,
1513,S>E,
1513,S>>E,
1514,E>>S,
1514,E>S,
1514,S~E,
1514,S>E,
1514,S>>E,
1515,E>>S,
1515,E>S,
1515,S~E,
1515,S>E,
1515,S>>E,
1516,E>>S,
1516,E>S,
1516,S~E,
1516,S>E,
1516,S>>E,
1517,E>>S,
1517,E>S,
1517,S~E,
1517,S>E,
1517,S>>E,
1518,E>>S,
1518,E>S,
1518,S~E,
1518,S>E,
1518,S>>E,
1519,E>>S,
1519,E>S,
1519,S~E,
1519,S>E,
1519,S>>E,
1520,E>>S,
1520,E>S,
1520,S~E,
1520,S>E,
1520,S>>E,
1521,E>>S,
1521,E>S,
1521,S~E,
1521,S>E,
1521,S>>E,
1522,E>>S,
1522,E>S,
1522,S~E,
1522,S>E,
1522,S>>E,
1523,E>>S,
1523,E>S,
1523,S~E,
1523,S>E,
1523,S>>E,
1524,E>>S,
1524,E>S,
1524,S~E,
1524,S>E,
1524,S>>E,
1525,E>>S,
1525,E>S,
1525,S~E,
1525,S>E,
1525,S>>E,
1526,E>>S,
1526,E>S,
1526,S~E,
1526,S>E,
1526,S>>E,
1527,E>>S,
1527,E>S,
1527,S~E,
1527,S>E,
1527,S>>E,
1528,E>>S,
1528,E>S,
1528,S~E,
1528,S>E,
1528,S>>E,
1529,E>>S,
1529,E>S,
1529,S~E,
1529,S>E,
1529,S>>E,
1530,E>>S,
1530,E>S,
1530,S~E,
1530,S>E,
1530,S>>E,
1531,E>>S,
1531,E>S,
1531,S~E,
1531,S>E,
1531,S>>E,
1532,E>>S,
1532,E>S,
1532,S~E,
1532,S>E,
1532,S>>E,
1533,E>>S,
1533,E>S,
1533,S~E,
1533,S>E,
1533,S>>E,
1534,E>>S,
1534,E>S,
1534,S~E,
1534,S>E,
1534,S>>E,
1535,E>>S,
1535,E>S,
1535,S~E,
1535,S>E,
1535,S>>E,
1536,E>>S,
1536,E>S,
1536,S~E,
1536,S>E,
1536,S>>E,
1537,E>>S,
1537,E>S,
1537,S~E,
1537,S>E,
1537,S>>E,
1538,E>>S,
1538,E>S,
1538,S~E,
1538,S>E,
1538,S>>E,
1539,E>>S,
1539,E>S,
1539,S~E,
1539,S>E,
1539,S>>E,
1540,E>>S,
1540,E>S,
1540,S~E,
1540,S>E,
1540,S>>E,
1541,E>>S,
1541,E>S,
1541,S~E,
1541,S>E,
1541,S>>E,
1542,E>>S,
1542,E>S,
1542,S~E,
1542,S>E,
1542,S>>E,
1543,E>>S,
1543,E>S,
1543,S~E,
1543,S>E,
1543,S>>E,
1544,E>>S,
1544,E>S,
1544,S~E,
1544,S>E,
1544,S>>E,
1545,E>>S,
1545,E>S,
1545,S~E,
1545,S>E,
1545,S>>E,
1546,E>>S,
1546,E>S,
1546,S~E,
1546,S>E,
1546,S>>E,
1547,E>>S,
1547,E>S,
1547,S~E,
1547,S>E,
1547,S>>E,
1548,E>>S,
1548,E>S,
1548,S~E,
1548,S>E,
1548,S>>E,
1549,E>>S,
1549,E>S,
1549,S~E,
1549,S>E,
1549,S>>E,
1550,E>>S,
1550,E>S,
1550,S~E,
1550,S>E,
1550,S>>E,
1551,E>>S,
1551,E>S,
1551,S~E,
1551,S>E,
1551,S>>E,
1552,E>>S,
1552,E>S,
1552,S~E,
1552,S>E,
1552,S>>E,
1553,E>>S,
1553,E>S,
1553,S~E,
1553,S>E,
1553,S>>E,
1554,E>>S,
1554,E>S,
1554,S~E,
1554,S>E,
1554,S>>E,
1555,E>>S,
1555,E>S,
1555,S~E,
1555,S>E,
1555,S>>E,
1556,E>>S,
1556,E>S,
1556,S~E,
1556,S>E,
1556,S>>E,
1557,E>>S,
1557,E>S,
1557,S~E,
1557,S>E,
1557,S>>E,
1558,E>>S,
1558,E>S,
1558,S~E,
1558,S>E,
1558,S>>E,
1559,E>>S,
1559,E>S,
1559,S~E,
1559,S>E,
1559,S>>E,
1560,E>>S,
1560,E>S,
1560,S~E,
1560,S>E,
1560,S>>E,
1561,E>>S,
1561,E>S,
1561,S~E,
1561,S>E,
1561,S>>E,
1562,E>>S,
1562,E>S,
1562,S~E,
1562,S>E,
1562,S>>E,
1563,E>>S,
1563,E>S,
1563,S~E,
1563,S>E,
1563,S>>E,
1564,E>>S,
1564,E>S,
1564,S~E,
1564,S>E,
1564,S>>E,
1565,E>>S,
1565,E>S,
1565,S~E,
1565,S>E,
1565,S>>E,
1566,E>>S,
1566,E>S,
1566,S~E,
1566,S>E,
1566,S>>E,
1567,E>>S,
1567,E>S,
1567,S~E,
1567,S>E,
1567,S>>E,
1568,E>>S,
1568,E>S,
1568,S~E,
1568,S>E,
1568,S>>E,
1569,E>>S,
1569,E>S,
1569,S~E,
1569,S>E,
1569,S>>E,
1570,E>>S,
1570,E>S,
1570,S~E,
1570,S>E,
1570,S>>E,
1571,E>>S,
1571,E>S,
1571,S~E,
1571,S>E,
1571,S>>E,
1572,E>>S,
1572,E>S,
1572,S~E,
1572,S>E,
1572,S>>E,
1573,E>>S,
1573,E>S,
1573,S~E,
1573,S>E,
1573,S>>E,
1574,E>>S,
1574,E>S,
1574,S~E,
1574,S>E,
1574,S>>E,
1575,E>>S,
1575,E>S,
1575,S~E,
1575,S>E,
1575,S>>E,
1576,E>>S,
1576,E>S,
1576,S~E,
1576,S>E,
1576,S>>E,
1577,E>>S,
1577,E>S,
1577,S~E,
1577,S>E,
1577,S>>E,
1578,E>>S,
1578,E>S,
1578,S~E,
1578,S>E,
1578,S>>E,
1579,E>>S,
1579,E>S,
1579,S~E,
1579,S>E,
1579,S>>E,
1580,E>>S,
1580,E>S,
1580,S~E,
1580,S>E,
1580,S>>E,
1581,E>>S,
1581,E>S,
1581,S~E,
1581,S>E,
1581,S>>E,
1582,E>>S,
1582,E>S,
1582,S~E,
1582,S>E,
1582,S>>E,
1583,E>>S,
1583,E>S,
1583,S~E,
1583,S>E,
1583,S>>E,
1584,E>>S,
1584,E>S,
1584,S~E,
1584,S>E,
1584,S>>E,
1585,E>>S,
1585,E>S,
1585,S~E,
1585,S>E,
1585,S>>E,
1586,E>>S,
1586,E>S,
1586,S~E,
1586,S>E,
1586,S>>E,
1587,E>>S,
1587,E>S,
1587,S~E,
1587,S>E,
1587,S>>E,
1588,E>>S,
1588,E>S,
1588,S~E,
1588,S>E,
1588,S>>E,
1589,E>>S,
1589,E>S,
1589,S~E,
1589,S>E,
1589,S>>E,
1590,E>>S,
1590,E>S,
1590,S~E,
1590,S>E,
1590,S>>E,
1591,E>>S,
1591,E>S,
1591,S~E,
1591,S>E,
1591,S>>E,
1592,E>>S,
1592,E>S,
1592,S~E,
1592,S>E,
1592,S>>E,
1593,E>>S,
1593,E>S,
1593,S~E,
1593,S>E,
1593,S>>E,
1594,E>>S,
1594,E>S,
1594,S~E,
1594,S>E,
1594,S>>E,
1595,E>>S,
1595,E>S,
1595,S~E,
1595,S>E,
1595,S>>E,
1596,E>>S,
1596,E>S,
1596,S~E,
1596,S>E,
1596,S>>E,
1597,E>>S,
1597,E>S,
1597,S~E,
1597,S>E,
1597,S>>E,
1598,E>>S,
1598,E>S,
1598,S~E,
1598,S>E,
1598,S>>E,
1599,E>>S,
1599,E>S,
1599,S~E,
1599,S>E,
1599,S>>E,
1600,E>>S,
1600,E>S,
1600,S~E,
1600,S>E,
1600,S>>E,
1601,E>>S,
1601,E>S,
1601,S~E,
1601,S>E,
1601,S>>E,
1602,E>>S,
1602,E>S,
1602,S~E,
1602,S>E,
1602,S>>E,
1603,E>>S,
1603,E>S,
1603,S~E,
1603,S>E,
1603,S>>E,
1604,E>>S,
1604,E>S,
1604,S~E,
1604,S>E,
1604,S>>E,
1605,E>>S,
1605,E>S,
1605,S~E,
1605,S>E,
1605,S>>E,
1606,E>>S,
1606,E>S,
1606,S~E,
1606,S>E,
1606,S>>E,
1607,E>>S,
1607,E>S,
1607,S~E,
1607,S>E,
1607,S>>E,
1608,E>>S,
1608,E>S,
1608,S~E,
1608,S>E,
1608,S>>E,
1609,E>>S,
1609,E>S,
1609,S~E,
1609,S>E,
1609,S>>E,
1610,E>>S,
1610,E>S,
1610,S~E,
1610,S>E,
1610,S>>E,
1611,E>>S,
1611,E>S,
1611,S~E,
1611,S>E,
1611,S>>E,
1612,E>>S,
1612,E>S,
1612,S~E,
1612,S>E,
1612,S>>E,
1613,E>>S,
1613,E>S,
1613,S~E,
1613,S>E,
1613,S>>E,
1614,E>>S,
1614,E>S,
1614,S~E,
1614,S>E,
1614,S>>E,
1615,E>>S,
1615,E>S,
1615,S~E,
1615,S>E,
1615,S>>E,
1616,E>>S,
1616,E>S,
1616,S~E,
1616,S>E,
1616,S>>E,
1617,E>>S,
1617,E>S,
1617,S~E,
1617,S>E,
1617,S>>E,
1618,E>>S,
1618,E>S,
1618,S~E,
1618,S>E,
1618,S>>E,
1619,E>>S,
1619,E>S,
1619,S~E,
1619,S>E,
1619,S>>E,
1620,E>>S,
1620,E>S,
1620,S~E,
1620,S>E,
1620,S>>E,
1621,E>>S,
1621,E>S,
1621,S~E,
1621,S>E,
1621,S>>E,
1622,E>>S,
1622,E>S,
1622,S~E,
1622,S>E,
1622,S>>E,
1623,E>>S,
1623,E>S,
1623,S~E,
1623,S>E,
1623,S>>E,
1624,E>>S,
1624,E>S,
1624,S~E,
1624,S>E,
1624,S>>E,
1625,E>>S,
1625,E>S,
1625,S~E,
1625,S>E,
1625,S>>E,
1626,E>>S,
1626,E>S,
1626,S~E,
1626,S>E,
1626,S>>E,
1627,E>>S,
1627,E>S,
1627,S~E,
1627,S>E,
1627,S>>E,
1628,E>>S,
1628,E>S,
1628,S~E,
1628,S>E,
1628,S>>E,
1629,E>>S,
1629,E>S,
1629,S~E,
1629,S>E,
1629,S>>E,
1630,E>>S,
1630,E>S,
1630,S~E,
1630,S>E,
1630,S>>E,
1631,E>>S,
1631,E>S,
1631,S~E,
1631,S>E,
1631,S>>E,
1632,E>>S,
1632,E>S,
1632,S~E,
1632,S>E,
1632,S>>E,
1633,E>>S,
1633,E>S,
1633,S~E,
1633,S>E,
1633,S>>E,
1634,E>>S,
1634,E>S,
1634,S~E,
1634,S>E,
1634,S>>E,
1635,E>>S,
1635,E>S,
1635,S~E,
1635,S>E,
1635,S>>E,
1636,E>>S,
1636,E>S,
1636,S~E,
1636,S>E,
1636,S>>E,
1637,E>>S,
1637,E>S,
1637,S~E,
1637,S>E,
1637,S>>E,
1638,E>>S,
1638,E>S,
1638,S~E,
1638,S>E,
1638,S>>E,
1639,E>>S,
1639,E>S,
1639,S~E,
1639,S>E,
1639,S>>E,
1640,E>>S,
1640,E>S,
1640,S~E,
1640,S>E,
1640,S>>E,
1641,E>>S,
1641,E>S,
1641,S~E,
1641,S>E,
1641,S>>E,
1642,E>>S,
1642,E>S,
1642,S~E,
1642,S>E,
1642,S>>E,
1643,E>>S,
1643,E>S,
1643,S~E,
1643,S>E,
1643,S>>E,
1644,E>>S,
1644,E>S,
1644,S~E,
1644,S>E,
1644,S>>E,
1645,E>>S,
1645,E>S,
1645,S~E,
1645,S>E,
1645,S>>E,
1646,E>>S,
1646,E>S,
1646,S~E,
1646,S>E,
1646,S>>E,
1647,E>>S,
1647,E>S,
1647,S~E,
1647,S>E,
1647,S>>E,
1648,E>>S,
1648,E>S,
1648,S~E,
1648,S>E,
1648,S>>E,
1649,E>>S,
1649,E>S,
1649,S~E,
1649,S>E,
1649,S>>E,
1650,E>>S,
1650,E>S,
1650,S~E,
1650,S>E,
1650,S>>E,
1651,E>>S,
1651,E>S,
1651,S~E,
1651,S>E,
1651,S>>E,
1652,E>>S,
1652,E>S,
1652,S~E,
1652,S>E,
1652,S>>E,
1653,E>>S,
1653,E>S,
1653,S~E,
1653,S>E,
1653,S>>E,
1654,E>>S,
1654,E>S,
1654,S~E,
1654,S>E,
1654,S>>E,
1655,E>>S,
1655,E>S,
1655,S~E,
1655,S>E,
1655,S>>E,
1656,E>>S,
1656,E>S,
1656,S~E,
1656,S>E,
1656,S>>E,
1657,E>>S,
1657,E>S,
1657,S~E,
1657,S>E,
1657,S>>E,
1658,E>>S,
1658,E>S,
1658,S~E,
1658,S>E,
1658,S>>E,
1659,E>>S,
1659,E>S,
1659,S~E,
1659,S>E,
1659,S>>E,
1660,E>>S,
1660,E>S,
1660,S~E,
1660,S>E,
1660,S>>E,
1661,E>>S,
1661,E>S,
1661,S~E,
1661,S>E,
1661,S>>E,
1662,E>>S,
1662,E>S,
1662,S~E,
1662,S>E,
1662,S>>E,
1663,E>>S,
1663,E>S,
1663,S~E,
1663,S>E,
1663,S>>E,
1664,E>>S,
1664,E>S,
1664,S~E,
1664,S>E,
1664,S>>E,
1665,E>>S,
1665,E>S,
1665,S~E,
1665,S>E,
1665,S>>E,
1666,E>>S,
1666,E>S,
1666,S~E,
1666,S>E,
1666,S>>E,
1667,E>>S,
1667,E>S,
1667,S~E,
1667,S>E,
1667,S>>E,
1668,E>>S,
1668,E>S,
1668,S~E,
1668,S>E,
1668,S>>E,
1669,E>>S,
1669,E>S,
1669,S~E,
1669,S>E,
1669,S>>E,
1670,E>>S,
1670,E>S,
1670,S~E,
1670,S>E,
1670,S>>E,
1671,E>>S,
1671,E>S,
1671,S~E,
1671,S>E,
1671,S>>E,
1672,E>>S,
1672,E>S,
1672,S~E,
1672,S>E,
1672,S>>E,
1673,E>>S,
1673,E>S,
1673,S~E,
1673,S>E,
1673,S>>E,
1674,E>>S,
1674,E>S,
1674,S~E,
1674,S>E,
1674,S>>E,
1675,E>>S,
1675,E>S,
1675,S~E,
1675,S>E,
1675,S>>E,
1676,E>>S,
1676,E>S,
1676,S~E,
1676,S>E,
1676,S>>E,
1677,E>>S,
1677,E>S,
1677,S~E,
1677,S>E,
1677,S>>E,
1678,E>>S,
1678,E>S,
1678,S~E,
1678,S>E,
1678,S>>E,
1679,E>>S,
1679,E>S,
1679,S~E,
1679,S>E,
1679,S>>E,
1680,E>>S,
1680,E>S,
1680,S~E,
1680,S>E,
1680,S>>E,
1681,E>>S,
1681,E>S,
1681,S~E,
1681,S>E,
1681,S>>E,
1682,E>>S,
1682,E>S,
1682,S~E,
1682,S>E,
1682,S>>E,
1683,E>>S,
1683,E>S,
1683,S~E,
1683,S>E,
1683,S>>E,
1684,E>>S,
1684,E>S,
1684,S~E,
1684,S>E,
1684,S>>E,
1685,E>>S,
1685,E>S,
1685,S~E,
1685,S>E,
1685,S>>E,
1686,E>>S,
1686,E>S,
1686,S~E,
1686,S>E,
1686,S>>E,
1687,E>>S,
1687,E>S,
1687,S~E,
1687,S>E,
1687,S>>E,
1688,E>>S,
1688,E>S,
1688,S~E,
1688,S>E,
1688,S>>E,
1689,E>>S,
1689,E>S,
1689,S~E,
1689,S>E,
1689,S>>E,
1690,E>>S,
1690,E>S,
1690,S~E,
1690,S>E,
1690,S>>E,
1691,E>>S,
1691,E>S,
1691,S~E,
1691,S>E,
1691,S>>E,
1692,E>>S,
1692,E>S,
1692,S~E,
1692,S>E,
1692,S>>E,
1693,E>>S,
1693,E>S,
1693,S~E,
1693,S>E,
1693,S>>E,
1694,E>>S,
1694,E>S,
1694,S~E,
1694,S>E,
1694,S>>E,
1695,E>>S,
1695,E>S,
1695,S~E,
1695,S>E,
1695,S>>E,
1696,E>>S,
1696,E>S,
1696,S~E,
1696,S>E,
1696,S>>E,
1697,E>>S,
1697,E>S,
1697,S~E,
1697,S>E,
1697,S>>E,
1698,E>>S,
1698,E>S,
1698,S~E,
1698,S>E,
1698,S>>E,
1699,E>>S,
1699,E>S,
1699,S~E,
1699,S>E,
1699,S>>E,
1700,E>>S,
1700,E>S,
1700,S~E,
1700,S>E,
1700,S>>E,
1701,E>>S,
1701,E>S,
1701,S~E,
1701,S>E,
1701,S>>E,
1702,E>>S,
1702,E>S,
1702,S~E,
1702,S>E,
1702,S>>E,
1703,E>>S,
1703,E>S,
1703,S~E,
1703,S>E,
1703,S>>E,
1704,E>>S,
1704,E>S,
1704,S~E,
1704,S>E,
1704,S>>E,
1705,E>>S,
1705,E>S,
1705,S~E,
1705,S>E,
1705,S>>E,
1706,E>>S,
1706,E>S,
1706,S~E,
1706,S>E,
1706,S>>E,
1707,E>>S,
1707,E>S,
1707,S~E,
1707,S>E,
1707,S>>E,
1708,E>>S,
1708,E>S,
1708,S~E,
1708,S>E,
1708,S>>E,
1709,E>>S,
1709,E>S,
1709,S~E,
1709,S>E,
1709,S>>E,
1710,E>>S,
1710,E>S,
1710,S~E,
1710,S>E,
1710,S>>E,
1711,E>>S,
1711,E>S,
1711,S~E,
1711,S>E,
1711,S>>E,
1712,E>>S,
1712,E>S,
1712,S~E,
1712,S>E,
1712,S>>E,
1713,E>>S,
1713,E>S,
1713,S~E,
1713,S>E,
1713,S>>E,
1714,E>>S,
1714,E>S,
1714,S~E,
1714,S>E,
1714,S>>E,
1715,E>>S,
1715,E>S,
1715,S~E,
1715,S>E,
1715,S>>E,
1716,E>>S,
1716,E>S,
1716,S~E,
1716,S>E,
1716,S>>E,
1717,E>>S,
1717,E>S,
1717,S~E,
1717,S>E,
1717,S>>E,
1718,E>>S,
1718,E>S,
1718,S~E,
1718,S>E,
1718,S>>E,
1719,E>>S,
1719,E>S,
1719,S~E,
1719,S>E,
1719,S>>E,
1720,E>>S,
1720,E>S,
1720,S~E,
1720,S>E,
1720,S>>E,
1721,E>>S,
1721,E>S,
1721,S~E,
1721,S>E,
1721,S>>E,
1722,E>>S,
1722,E>S,
1722,S~E,
1722,S>E,
1722,S>>E,
1723,E>>S,
1723,E>S,
1723,S~E,
1723,S>E,
1723,S>>E,
1724,E>>S,
1724,E>S,
1724,S~E,
1724,S>E,
1724,S>>E,
1725,E>>S,
1725,E>S,
1725,S~E,
1725,S>E,
1725,S>>E,
1726,E>>S,
1726,E>S,
1726,S~E,
1726,S>E,
1726,S>>E,
1727,E>>S,
1727,E>S,
1727,S~E,
1727,S>E,
1727,S>>E,
1728,E>>S,
1728,E>S,
1728,S~E,
1728,S>E,
1728,S>>E,
1729,E>>S,
1729,E>S,
1729,S~E,
1729,S>E,
1729,S>>E,
1730,E>>S,
1730,E>S,
1730,S~E,
1730,S>E,
1730,S>>E,
1731,E>>S,
1731,E>S,
1731,S~E,
1731,S>E,
1731,S>>E,
1732,E>>S,
1732,E>S,
1732,S~E,
1732,S>E,
1732,S>>E,
1733,E>>S,
1733,E>S,
1733,S~E,
1733,S>E,
1733,S>>E,
1734,E>>S,
1734,E>S,
1734,S~E,
1734,S>E,
1734,S>>E,
1735,E>>S,
1735,E>S,
1735,S~E,
1735,S>E,
1735,S>>E,
1736,E>>S,
1736,E>S,
1736,S~E,
1736,S>E,
1736,S>>E,
1737,E>>S,
1737,E>S,
1737,S~E,
1737,S>E,
1737,S>>E,
1738,E>>S,
1738,E>S,
1738,S~E,
1738,S>E,
1738,S>>E,
1739,E>>S,
1739,E>S,
1739,S~E,
1739,S>E,
1739,S>>E,
1740,E>>S,
1740,E>S,
1740,S~E,
1740,S>E,
1740,S>>E,
1741,E>>S,
1741,E>S,
1741,S~E,
1741,S>E,
1741,S>>E,
1742,E>>S,
1742,E>S,
1742,S~E,
1742,S>E,
1742,S>>E,
1743,E>>S,
1743,E>S,
1743,S~E,
1743,S>E,
1743,S>>E,
1744,E>>S,
1744,E>S,
1744,S~E,
1744,S>E,
1744,S>>E,
1745,E>>S,
1745,E>S,
1745,S~E,
1745,S>E,
1745,S>>E,
1746,E>>S,
1746,E>S,
1746,S~E,
1746,S>E,
1746,S>>E,
1747,E>>S,
1747,E>S,
1747,S~E,
1747,S>E,
1747,S>>E,
1748,E>>S,
1748,E>S,
1748,S~E,
1748,S>E,
1748,S>>E,
1749,E>>S,
1749,E>S,
1749,S~E,
1749,S>E,
1749,S>>E,
1750,E>>S,
1750,E>S,
1750,S~E,
1750,S>E,
1750,S>>E,
1751,E>>S,
1751,E>S,
1751,S~E,
1751,S>E,
1751,S>>E,
1752,E>>S,
1752,E>S,
1752,S~E,
1752,S>E,
1752,S>>E,
1753,E>>S,
1753,E>S,
1753,S~E,
1753,S>E,
1753,S>>E,
1754,E>>S,
1754,E>S,
1754,S~E,
1754,S>E,
1754,S>>E,
1755,E>>S,
1755,E>S,
1755,S~E,
1755,S>E,
1755,S>>E,
1756,E>>S,
1756,E>S,
1756,S~E,
1756,S>E,
1756,S>>E,
1757,E>>S,
1757,E>S,
1757,S~E,
1757,S>E,
1757,S>>E,
1758,E>>S,
1758,E>S,
1758,S~E,
1758,S>E,
1758,S>>E,
1759,E>>S,
1759,E>S,
1759,S~E,
1759,S>E,
1759,S>>E,
1760,E>>S,
1760,E>S,
1760,S~E,
1760,S>E,
1760,S>>E,
1761,E>>S,
1761,E>S,
1761,S~E,
1761,S>E,
1761,S>>E,
1762,E>>S,
1762,E>S,
1762,S~E,
1762,S>E,
1762,S>>E,
1763,E>>S,
1763,E>S,
1763,S~E,
1763,S>E,
1763,S>>E,
1764,E>>S,
1764,E>S,
1764,S~E,
1764,S>E,
1764,S>>E,
1765,E>>S,
1765,E>S,
1765,S~E,
1765,S>E,
1765,S>>E,
1766,E>>S,
1766,E>S,
1766,S~E,
1766,S>E,
1766,S>>E,
1767,E>>S,
1767,E>S,
1767,S~E,
1767,S>E,
1767,S>>E,
1768,E>>S,
1768,E>S,
1768,S~E,
1768,S>E,
1768,S>>E,
1769,E>>S,
1769,E>S,
1769,S~E,
1769,S>E,
1769,S>>E,
1770,E>>S,
1770,E>S,
1770,S~E,
1770,S>E,
1770,S>>E,
1771,E>>S,
1771,E>S,
1771,S~E,
1771,S>E,
1771,S>>E,
1772,E>>S,
1772,E>S,
1772,S~E,
1772,S>E,
1772,S>>E,
1773,E>>S,
1773,E>S,
1773,S~E,
1773,S>E,
1773,S>>E,
1774,E>>S,
1774,E>S,
1774,S~E,
1774,S>E,
1774,S>>E,
1775,E>>S,
1775,E>S,
1775,S~E,
1775,S>E,
1775,S>>E,
1776,E>>S,
1776,E>S,
1776,S~E,
1776,S>E,
1776,S>>E,
1777,E>>S,
1777,E>S,
1777,S~E,
1777,S>E,
1777,S>>E,
1778,E>>S,
1778,E>S,
1778,S~E,
1778,S>E,
1778,S>>E,
1779,E>>S,
1779,E>S,
1779,S~E,
1779,S>E,
1779,S>>E,
1780,E>>S,
1780,E>S,
1780,S~E,
1780,S>E,
1780,S>>E,
1781,E>>S,
1781,E>S,
1781,S~E,
1781,S>E,
1781,S>>E,
1782,E>>S,
1782,E>S,
1782,S~E,
1782,S>E,
