draw,rt_quintile,p_choose_S
216,1,0.5019425019425019
216,2,0.4825174825174825
216,3,0.46464646464646464
216,4,0.5252525252525253
216,5,0.5050505050505051
217,1,0.4654234654234654
217,2,0.48484848484848486
217,3,0.48562548562548563
217,4,0.5252525252525253
217,5,0.526029526029526
218,1,0.4716394716394716
218,2,0.4506604506604507
218,3,0.5011655011655012
218,4,0.5198135198135199
218,5,0.5415695415695416
219,1,0.48174048174048173
219,2,0.47474747474747475
219,3,0.47707847707847706
219,4,0.5066045066045066
219,5,0.5058275058275058
220,1,0.494949494949495
220,2,0.4630924630924631
220,3,0.4825174825174825
220,4,0.54001554001554
220,5,0.4972804972804973
221,1,0.5066045066045066
221,2,0.47086247086247085
221,3,0.5019425019425019
221,4,0.5097125097125097
221,5,0.508935508935509
222,1,0.4972804972804973
222,2,0.47474747474747475
222,3,0.4763014763014763
222,4,0.5112665112665112
222,5,0.4972804972804973
223,1,0.48951048951048953
223,2,0.49805749805749805
223,3,0.4677544677544678
223,4,0.5182595182595182
223,5,0.5229215229215229
224,1,0.5050505050505051
224,2,0.452991452991453
224,3,0.4902874902874903
224,4,0.5027195027195027
224,5,0.5066045066045066
225,1,0.47863247863247865
225,2,0.48795648795648794
225,3,0.5097125097125097
225,4,0.5213675213675214
225,5,0.5081585081585082
226,1,0.49106449106449107
226,2,0.47785547785547783
226,3,0.48484848484848486
226,4,0.5236985236985237
226,5,0.5198135198135199
227,1,0.508935508935509
227,2,0.4926184926184926
227,3,0.4926184926184926
227,4,0.515928515928516
227,5,0.5291375291375291
228,1,0.5058275058275058
228,2,0.47707847707847706
228,3,0.48329448329448327
228,4,0.4840714840714841
228,5,0.5135975135975136
229,1,0.49417249417249415
229,2,0.48096348096348096
229,3,0.49106449106449107
229,4,0.5073815073815073
229,5,0.5167055167055167
230,1,0.5128205128205128
230,2,0.47785547785547783
230,3,0.4864024864024864
230,4,0.5205905205905206
230,5,0.49805749805749805
231,1,0.5034965034965035
231,2,0.47863247863247865
231,3,0.5011655011655012
231,4,0.4972804972804973
231,5,0.494949494949495
232,1,0.4864024864024864
232,2,0.466977466977467
232,3,0.5135975135975136
232,4,0.5198135198135199
232,5,0.5182595182595182
233,1,0.48174048174048173
233,2,0.4972804972804973
233,3,0.4716394716394716
233,4,0.5198135198135199
233,5,0.519036519036519
234,1,0.515928515928516
234,2,0.466977466977467
234,3,0.4926184926184926
234,4,0.5151515151515151
234,5,0.5058275058275058
235,1,0.4926184926184926
235,2,0.48096348096348096
235,3,0.4864024864024864
235,4,0.4996114996114996
235,5,0.5167055167055167
236,1,0.5019425019425019
236,2,0.48795648795648794
236,3,0.4887334887334887
236,4,0.5097125097125097
236,5,0.5291375291375291
237,1,0.46386946386946387
237,2,0.4926184926184926
237,3,0.48174048174048173
237,4,0.5198135198135199
237,5,0.5361305361305362
238,1,0.5097125097125097
238,2,0.4662004662004662
238,3,0.47707847707847706
238,4,0.5167055167055167
238,5,0.5314685314685315
239,1,0.4933954933954934
239,2,0.4972804972804973
239,3,0.4965034965034965
239,4,0.5050505050505051
239,5,0.4965034965034965
240,1,0.4731934731934732
240,2,0.46076146076146074
240,3,0.5104895104895105
240,4,0.5019425019425019
240,5,0.519036519036519
241,1,0.49417249417249415
241,2,0.4755244755244755
241,3,0.48174048174048173
241,4,0.5135975135975136
241,5,0.5174825174825175
242,1,0.4887334887334887
242,2,0.5019425019425019
242,3,0.4763014763014763
242,4,0.5112665112665112
242,5,0.5112665112665112
243,1,0.5073815073815073
243,2,0.48562548562548563
243,3,0.4996114996114996
243,4,0.4801864801864802
243,5,0.5275835275835276
244,1,0.5042735042735043
244,2,0.4755244755244755
244,3,0.49417249417249415
244,4,0.4988344988344988
244,5,0.5034965034965035
245,1,0.5034965034965035
245,2,0.4506604506604507
245,3,0.49572649572649574
245,4,0.5120435120435121
245,5,0.526029526029526
246,1,0.4887334887334887
246,2,0.47086247086247085
246,3,0.5174825174825175
246,4,0.4965034965034965
246,5,0.5050505050505051
247,1,0.48174048174048173
247,2,0.4662004662004662
247,3,0.48484848484848486
247,4,0.526029526029526
247,5,0.5167055167055167
248,1,0.5019425019425019
248,2,0.4794094794094794
248,3,0.4731934731934732
248,4,0.4988344988344988
248,5,0.5104895104895105
249,1,0.47474747474747475
249,2,0.4693084693084693
249,3,0.49184149184149184
249,4,0.5198135198135199
249,5,0.4965034965034965
250,1,0.5003885003885004
250,2,0.48096348096348096
250,3,0.4763014763014763
250,4,0.5221445221445221
250,5,0.5174825174825175
251,1,0.49805749805749805
251,2,0.46231546231546233
251,3,0.4933954933954934
251,4,0.5167055167055167
251,5,0.5066045066045066
252,1,0.47241647241647244
252,2,0.45998445998445997
252,3,0.5027195027195027
252,4,0.5229215229215229
252,5,0.5034965034965035
253,1,0.49184149184149184
253,2,0.48795648795648794
253,3,0.4996114996114996
253,4,0.5151515151515151
253,5,0.5151515151515151
254,1,0.508935508935509
254,2,0.4630924630924631
254,3,0.47474747474747475
254,4,0.48951048951048953
254,5,0.5042735042735043
255,1,0.5011655011655012
255,2,0.4887334887334887
255,3,0.45765345765345766
255,4,0.4864024864024864
255,5,0.5244755244755245
256,1,0.4887334887334887
256,2,0.48795648795648794
256,3,0.5050505050505051
256,4,0.5182595182595182
256,5,0.515928515928516
257,1,0.5011655011655012
257,2,0.5019425019425019
257,3,0.4965034965034965
257,4,0.48096348096348096
257,5,0.5058275058275058
258,1,0.5097125097125097
258,2,0.4755244755244755
258,3,0.5011655011655012
258,4,0.5042735042735043
258,5,0.5073815073815073
259,1,0.5143745143745144
259,2,0.4693084693084693
259,3,0.48951048951048953
259,4,0.5244755244755245
259,5,0.5097125097125097
260,1,0.5104895104895105
260,2,0.47086247086247085
260,3,0.466977466977467
260,4,0.5306915306915307
260,5,0.494949494949495
261,1,0.5081585081585082
261,2,0.4592074592074592
261,3,0.48329448329448327
261,4,0.5019425019425019
261,5,0.5376845376845377
262,1,0.5182595182595182
262,2,0.4755244755244755
262,3,0.47707847707847706
262,4,0.4988344988344988
262,5,0.49805749805749805
263,1,0.4926184926184926
263,2,0.473970473970474
263,3,0.46076146076146074
263,4,0.4972804972804973
263,5,0.5128205128205128
264,1,0.48096348096348096
264,2,0.4716394716394716
264,3,0.5003885003885004
264,4,0.5034965034965035
264,5,0.5058275058275058
265,1,0.5058275058275058
265,2,0.48329448329448327
265,3,0.5050505050505051
265,4,0.5066045066045066
265,5,0.5407925407925408
266,1,0.4933954933954934
266,2,0.4716394716394716
266,3,0.48484848484848486
266,4,0.533022533022533
266,5,0.508935508935509
267,1,0.5027195027195027
267,2,0.48951048951048953
267,3,0.47086247086247085
267,4,0.5073815073815073
267,5,0.5120435120435121
268,1,0.4988344988344988
268,2,0.48951048951048953
268,3,0.46386946386946387
268,4,0.5104895104895105
268,5,0.515928515928516
269,1,0.47863247863247865
269,2,0.4654234654234654
269,3,0.5019425019425019
269,4,0.5151515151515151
269,5,0.5524475524475524
270,1,0.5174825174825175
270,2,0.44755244755244755
270,3,0.4794094794094794
270,4,0.5353535353535354
270,5,0.5314685314685315
271,1,0.49572649572649574
271,2,0.4716394716394716
271,3,0.5019425019425019
271,4,0.5104895104895105
271,5,0.5104895104895105
272,1,0.49417249417249415
272,2,0.46853146853146854
272,3,0.4996114996114996
272,4,0.5073815073815073
272,5,0.5135975135975136
273,1,0.4926184926184926
273,2,0.4887334887334887
273,3,0.4902874902874903
273,4,0.5182595182595182
273,5,0.5019425019425019
274,1,0.5213675213675214
274,2,0.49184149184149184
274,3,0.47241647241647244
274,4,0.5236985236985237
274,5,0.5174825174825175
275,1,0.5174825174825175
275,2,0.5003885003885004
275,3,0.48484848484848486
275,4,0.508935508935509
275,5,0.5182595182595182
276,1,0.5011655011655012
276,2,0.452991452991453
276,3,0.48174048174048173
276,4,0.5135975135975136
276,5,0.5236985236985237
277,1,0.49417249417249415
277,2,0.4794094794094794
277,3,0.5042735042735043
277,4,0.5034965034965035
277,5,0.5143745143745144
278,1,0.5174825174825175
278,2,0.47241647241647244
278,3,0.47086247086247085
278,4,0.5198135198135199
278,5,0.5143745143745144
279,1,0.4988344988344988
279,2,0.4801864801864802
279,3,0.4902874902874903
279,4,0.5034965034965035
279,5,0.5213675213675214
280,1,0.5019425019425019
280,2,0.4592074592074592
280,3,0.49572649572649574
280,4,0.5027195027195027
280,5,0.5011655011655012
281,1,0.48329448329448327
281,2,0.47863247863247865
281,3,0.47241647241647244
281,4,0.5314685314685315
281,5,0.5322455322455323
282,1,0.5151515151515151
282,2,0.4794094794094794
282,3,0.4755244755244755
282,4,0.4902874902874903
282,5,0.5003885003885004
283,1,0.4965034965034965
283,2,0.466977466977467
283,3,0.48795648795648794
283,4,0.5205905205905206
283,5,0.5135975135975136
284,1,0.519036519036519
284,2,0.48795648795648794
284,3,0.4592074592074592
284,4,0.5027195027195027
284,5,0.5291375291375291
285,1,0.5205905205905206
285,2,0.4731934731934732
285,3,0.46231546231546233
285,4,0.4794094794094794
285,5,0.5291375291375291
286,1,0.49805749805749805
286,2,0.4592074592074592
286,3,0.48484848484848486
286,4,0.5182595182595182
286,5,0.5299145299145299
287,1,0.5104895104895105
287,2,0.4693084693084693
287,3,0.49572649572649574
287,4,0.47785547785547783
287,5,0.5508935508935509
288,1,0.5027195027195027
288,2,0.4693084693084693
288,3,0.473970473970474
288,4,0.5135975135975136
288,5,0.5167055167055167
289,1,0.4887334887334887
289,2,0.4840714840714841
289,3,0.49572649572649574
289,4,0.49572649572649574
289,5,0.5291375291375291
290,1,0.526029526029526
290,2,0.45143745143745145
290,3,0.49106449106449107
290,4,0.5151515151515151
290,5,0.5229215229215229
291,1,0.5205905205905206
291,2,0.45843045843045843
291,3,0.4677544677544678
291,4,0.4926184926184926
291,5,0.5252525252525253
292,1,0.5244755244755245
292,2,0.47785547785547783
292,3,0.4763014763014763
292,4,0.5073815073815073
292,5,0.5151515151515151
293,1,0.4933954933954934
293,2,0.46153846153846156
293,3,0.47241647241647244
293,4,0.4988344988344988
293,5,0.5236985236985237
294,1,0.508935508935509
294,2,0.4421134421134421
294,3,0.48717948717948717
294,4,0.5167055167055167
294,5,0.5283605283605284
295,1,0.4965034965034965
295,2,0.4731934731934732
295,3,0.48329448329448327
295,4,0.5221445221445221
295,5,0.5384615384615384
296,1,0.5042735042735043
296,2,0.49572649572649574
296,3,0.4902874902874903
296,4,0.48951048951048953
296,5,0.48951048951048953
297,1,0.5042735042735043
297,2,0.45454545454545453
297,3,0.48562548562548563
297,4,0.5143745143745144
297,5,0.5470085470085471
298,1,0.4988344988344988
298,2,0.473970473970474
298,3,0.4996114996114996
298,4,0.5058275058275058
298,5,0.5291375291375291
299,1,0.47707847707847706
299,2,0.4902874902874903
299,3,0.4755244755244755
299,4,0.5097125097125097
299,5,0.5174825174825175
300,1,0.5050505050505051
300,2,0.47785547785547783
300,3,0.48717948717948717
300,4,0.526029526029526
300,5,0.4926184926184926
301,1,0.5019425019425019
301,2,0.473970473970474
301,3,0.4864024864024864
301,4,0.48795648795648794
301,5,0.5291375291375291
302,1,0.5011655011655012
302,2,0.46386946386946387
302,3,0.5120435120435121
302,4,0.5027195027195027
302,5,0.5252525252525253
303,1,0.5128205128205128
303,2,0.4825174825174825
303,3,0.4755244755244755
303,4,0.5097125097125097
303,5,0.526029526029526
304,1,0.48329448329448327
304,2,0.473970473970474
304,3,0.49106449106449107
304,4,0.5205905205905206
304,5,0.5097125097125097
305,1,0.48562548562548563
305,2,0.47863247863247865
305,3,0.47863247863247865
305,4,0.4972804972804973
305,5,0.5143745143745144
306,1,0.48951048951048953
306,2,0.47863247863247865
306,3,0.49805749805749805
306,4,0.5268065268065268
306,5,0.526029526029526
307,1,0.5182595182595182
307,2,0.452991452991453
307,3,0.494949494949495
307,4,0.5073815073815073
307,5,0.515928515928516
308,1,0.5120435120435121
308,2,0.4662004662004662
308,3,0.48562548562548563
308,4,0.5167055167055167
308,5,0.5182595182595182
309,1,0.5073815073815073
309,2,0.473970473970474
309,3,0.4825174825174825
309,4,0.49106449106449107
309,5,0.5477855477855478
310,1,0.5066045066045066
310,2,0.4887334887334887
310,3,0.5011655011655012
310,4,0.48795648795648794
310,5,0.5252525252525253
311,1,0.4840714840714841
311,2,0.47474747474747475
311,3,0.46386946386946387
311,4,0.5252525252525253
311,5,0.5244755244755245
312,1,0.5135975135975136
312,2,0.4794094794094794
312,3,0.49106449106449107
312,4,0.508935508935509
312,5,0.515928515928516
313,1,0.4996114996114996
313,2,0.46464646464646464
313,3,0.48096348096348096
313,4,0.5058275058275058
313,5,0.5205905205905206
314,1,0.5128205128205128
314,2,0.4630924630924631
314,3,0.48329448329448327
314,4,0.519036519036519
314,5,0.5283605283605284
315,1,0.48484848484848486
315,2,0.494949494949495
315,3,0.48484848484848486
315,4,0.5143745143745144
315,5,0.5135975135975136
316,1,0.49184149184149184
316,2,0.48096348096348096
316,3,0.508935508935509
316,4,0.49572649572649574
316,5,0.5104895104895105
317,1,0.47474747474747475
317,2,0.47785547785547783
317,3,0.48174048174048173
317,4,0.5042735042735043
317,5,0.5322455322455323
318,1,0.5097125097125097
318,2,0.49184149184149184
318,3,0.49805749805749805
318,4,0.5135975135975136
318,5,0.5275835275835276
319,1,0.5097125097125097
319,2,0.4731934731934732
319,3,0.48484848484848486
319,4,0.5011655011655012
319,5,0.5314685314685315
320,1,0.49417249417249415
320,2,0.47086247086247085
320,3,0.4801864801864802
320,4,0.5345765345765345
320,5,0.519036519036519
321,1,0.5042735042735043
321,2,0.4700854700854701
321,3,0.48484848484848486
321,4,0.4996114996114996
321,5,0.5236985236985237
322,1,0.4972804972804973
322,2,0.48484848484848486
322,3,0.48329448329448327
322,4,0.5167055167055167
322,5,0.5369075369075369
323,1,0.4794094794094794
323,2,0.48717948717948717
323,3,0.4933954933954934
323,4,0.5034965034965035
323,5,0.5027195027195027
324,1,0.5042735042735043
324,2,0.47086247086247085
324,3,0.4933954933954934
324,4,0.5112665112665112
324,5,0.5268065268065268
325,1,0.49572649572649574
325,2,0.48174048174048173
325,3,0.47785547785547783
325,4,0.49805749805749805
325,5,0.5034965034965035
326,1,0.48562548562548563
326,2,0.4755244755244755
326,3,0.48329448329448327
326,4,0.5135975135975136
326,5,0.5112665112665112
327,1,0.4840714840714841
327,2,0.4996114996114996
327,3,0.49572649572649574
327,4,0.5112665112665112
327,5,0.5275835275835276
328,1,0.49572649572649574
328,2,0.48562548562548563
328,3,0.46853146853146854
328,4,0.5011655011655012
328,5,0.5104895104895105
329,1,0.49417249417249415
329,2,0.45843045843045843
329,3,0.4996114996114996
329,4,0.5283605283605284
329,5,0.508935508935509
330,1,0.466977466977467
330,2,0.5112665112665112
330,3,0.47241647241647244
330,4,0.5034965034965035
330,5,0.5306915306915307
331,1,0.4988344988344988
331,2,0.47707847707847706
331,3,0.48795648795648794
331,4,0.5066045066045066
331,5,0.5361305361305362
332,1,0.5135975135975136
332,2,0.45998445998445997
332,3,0.4731934731934732
332,4,0.5299145299145299
332,5,0.5275835275835276
333,1,0.5120435120435121
333,2,0.4568764568764569
333,3,0.48795648795648794
333,4,0.49572649572649574
333,5,0.554001554001554
334,1,0.4996114996114996
334,2,0.4716394716394716
334,3,0.47863247863247865
334,4,0.49805749805749805
334,5,0.5058275058275058
335,1,0.48562548562548563
335,2,0.47785547785547783
335,3,0.48717948717948717
335,4,0.4996114996114996
335,5,0.519036519036519
336,1,0.5019425019425019
336,2,0.49106449106449107
336,3,0.4864024864024864
336,4,0.4988344988344988
336,5,0.5143745143745144
337,1,0.4864024864024864
337,2,0.46464646464646464
337,3,0.5050505050505051
337,4,0.5019425019425019
337,5,0.5306915306915307
338,1,0.4840714840714841
338,2,0.48562548562548563
338,3,0.49805749805749805
338,4,0.5104895104895105
338,5,0.526029526029526
339,1,0.4801864801864802
339,2,0.4716394716394716
339,3,0.508935508935509
339,4,0.5097125097125097
339,5,0.5081585081585082
340,1,0.49106449106449107
340,2,0.49417249417249415
340,3,0.48717948717948717
340,4,0.49417249417249415
340,5,0.5275835275835276
341,1,0.48717948717948717
341,2,0.4716394716394716
341,3,0.4926184926184926
341,4,0.5392385392385393
341,5,0.526029526029526
342,1,0.48096348096348096
342,2,0.48096348096348096
342,3,0.49572649572649574
342,4,0.5244755244755245
342,5,0.5174825174825175
343,1,0.48329448329448327
343,2,0.47785547785547783
343,3,0.47086247086247085
343,4,0.5229215229215229
343,5,0.5182595182595182
344,1,0.5120435120435121
344,2,0.4693084693084693
344,3,0.48174048174048173
344,4,0.508935508935509
344,5,0.5392385392385393
345,1,0.4693084693084693
345,2,0.46076146076146074
345,3,0.4794094794094794
345,4,0.5291375291375291
345,5,0.526029526029526
346,1,0.48795648795648794
346,2,0.48795648795648794
346,3,0.46853146853146854
346,4,0.5066045066045066
346,5,0.5244755244755245
347,1,0.4654234654234654
347,2,0.4654234654234654
347,3,0.4988344988344988
347,4,0.5244755244755245
347,5,0.5244755244755245
348,1,0.5058275058275058
348,2,0.4654234654234654
348,3,0.5019425019425019
348,4,0.494949494949495
348,5,0.5415695415695416
349,1,0.4887334887334887
349,2,0.4794094794094794
349,3,0.4926184926184926
349,4,0.5050505050505051
349,5,0.5236985236985237
350,1,0.494949494949495
350,2,0.47863247863247865
350,3,0.4902874902874903
350,4,0.515928515928516
350,5,0.5283605283605284
351,1,0.5019425019425019
351,2,0.4755244755244755
351,3,0.4988344988344988
351,4,0.5213675213675214
351,5,0.5019425019425019
352,1,0.47707847707847706
352,2,0.45843045843045843
352,3,0.508935508935509
352,4,0.5345765345765345
352,5,0.5275835275835276
353,1,0.4763014763014763
353,2,0.4506604506604507
353,3,0.4825174825174825
353,4,0.5221445221445221
353,5,0.5213675213675214
354,1,0.48951048951048953
354,2,0.466977466977467
354,3,0.4677544677544678
354,4,0.5104895104895105
354,5,0.5244755244755245
355,1,0.4677544677544678
355,2,0.47785547785547783
355,3,0.4801864801864802
355,4,0.5151515151515151
355,5,0.5353535353535354
356,1,0.5104895104895105
356,2,0.49184149184149184
356,3,0.4794094794094794
356,4,0.5019425019425019
356,5,0.5275835275835276
357,1,0.48795648795648794
357,2,0.47474747474747475
357,3,0.4972804972804973
357,4,0.5011655011655012
357,5,0.4926184926184926
358,1,0.48096348096348096
358,2,0.46464646464646464
358,3,0.4933954933954934
358,4,0.494949494949495
358,5,0.5174825174825175
359,1,0.48562548562548563
359,2,0.4794094794094794
359,3,0.4988344988344988
359,4,0.4965034965034965
359,5,0.5104895104895105
360,1,0.48795648795648794
360,2,0.46076146076146074
360,3,0.5058275058275058
360,4,0.519036519036519
360,5,0.5019425019425019
361,1,0.5042735042735043
361,2,0.45998445998445997
361,3,0.494949494949495
