draw,rt_quintile,p_choose_S
216,2,0.441021679173542
216,3,0.48855166401647016
216,4,0.5395446972116312
216,5,0.5127513187328467
217,1,0.39494446427258456
217,2,0.4465539936064095
217,3,0.5196990464546977
217,4,0.5029388881607093
217,5,0.5485280199315693
218,1,0.3836870693278398
218,2,0.4617750329428252
218,3,0.4967611438316974
218,4,0.5222176811760193
218,5,0.5207793299004393
219,1,0.3775451498856328
219,2,0.4553016258796241
219,3,0.484120191150624
219,4,0.5010033162984415
219,5,0.5526173522408385
220,1,0.4286989033164194
220,2,0.4467728088737122
220,3,0.4679566669699068
220,4,0.5185246337112679
220,5,0.48754963914895133
221,1,0.3546168838424394
221,2,0.4399079468028459
221,3,0.4781248228664759
221,4,0.5017750025424211
221,5,0.5370136827630322
222,1,0.41722998943528333
222,2,0.4712058612588334
222,3,0.4884089062394672
222,4,0.4981649578655776
222,5,0.5251221215658837
223,1,0.4138880139593162
223,2,0.4537823765209245
223,3,0.48625171798677325
223,4,0.5351227172391861
223,5,0.5177763476487227
224,1,0.4016548179190379
224,2,0.4735998866819147
224,3,0.4720363572966739
224,4,0.4968522364347711
224,5,0.5667574947931916
225,1,0.3959761029069495
225,2,0.48325285916378874
225,3,0.4933064442178149
225,4,0.5035103433077824
225,5,0.48054212435413696
226,1,0.38214563031036386
226,2,0.46485099538152364
226,3,0.46959728875432444
226,4,0.5236622282492791
226,5,0.5146274354869229
227,1,0.41613492865784923
227,2,0.44221868626796634
227,3,0.4725596978874247
227,4,0.5004027525292585
227,5,0.5468244200134065
228,1,0.3928943312263892
228,2,0.4633376189320063
228,3,0.4836890012120518
228,4,0.5274282770500887
228,5,0.4835780945151375
229,1,0.41975890931745424
229,2,0.453420170459501
229,3,0.4920580403606253
229,4,0.5264690234418644
229,5,0.4994870403394051
230,1,0.4079206112709476
230,2,0.43683659592675184
230,3,0.4871331015011519
230,4,0.5146719659431808
230,5,0.49143630221268597
231,1,0.41885455851875675
231,2,0.43258106592560114
231,3,0.5023483405881736
231,4,0.4929335559426381
231,5,0.506875900249027
232,1,0.43252161127328337
232,2,0.44742703435322173
232,3,0.487654312603692
232,4,0.5053898130300647
232,5,0.5037656789026503
233,1,0.3824070180054537
233,2,0.47091014954323784
233,3,0.4983378812126001
233,4,0.5149471143014825
233,5,0.5115724384217586
234,1,0.37992503441636727
234,2,0.4524840437084463
234,3,0.4686944888998894
234,4,0.5191724348341616
234,5,0.5318683634955514
235,1,0.42975532368908825
235,2,0.4655963778473043
235,3,0.4881498066137996
235,4,0.5212183669980024
235,5,0.49999444029775747
236,1,0.39299206423549676
236,2,0.44757046297015096
236,3,0.4756392040157889
236,4,0.5088861759832457
236,5,0.5077244692816569
237,1,0.396310694876523
237,2,0.4337476760788958
237,3,0.47435829031232196
237,4,0.5320411987428789
237,5,0.5151070481106821
238,1,0.38656510918879583
238,2,0.4510444018586502
238,3,0.5134440583324963
238,4,0.4986347484181284
238,5,0.4725135800917218
239,1,0.36189883786968735
239,2,0.46674524027906034
239,3,0.5107580269438681
239,4,0.49506200035606296
239,5,0.49858787309784414
240,1,0.4351514917759497
240,2,0.44444592374291064
240,3,0.47737947161537453
240,4,0.5488945504850031
240,5,0.5209848303016208
241,1,0.4375010549806866
241,2,0.45294895557645376
241,3,0.48446175158361177
241,4,0.49287511345352897
241,5,0.5442131853670903
242,1,0.3917739781540754
242,2,0.4564722949577156
242,3,0.47844379321266184
242,4,0.4720423908860151
242,5,0.5226069929090393
243,1,0.44771809355531245
243,2,0.42503237840872127
243,3,0.5056365928005938
243,4,0.5153682429039811
243,5,0.5457307547190938
244,1,0.4171474105141462
244,2,0.46010335146157033
244,3,0.4788388555310474
244,4,0.4960962113574652
244,5,0.5364318573384877
245,1,0.39991996050779705
245,2,0.48038700062203726
245,3,0.4723606315983841
245,4,0.47940796343595754
245,5,0.5464845197428176
246,1,0.42231046772169134
246,2,0.45590921776905546
246,3,0.4809424764349101
246,4,0.5191966670489816
246,5,0.47791050942127666
247,1,0.39655191488790575
247,2,0.4613387163953966
247,3,0.48934494766571296
247,4,0.5332287753338304
247,5,0.5155624934342562
248,1,0.39878985478072343
248,2,0.44814796059116413
248,3,0.4825576160918518
248,4,0.49866257944594816
248,5,0.5188528986797282
249,1,0.3748566307460476
249,2,0.47160497819817315
249,3,0.4935522558176975
249,4,0.5189240420971374
249,5,0.5372998993076591
250,1,0.37743391767978646
250,2,0.4533506768439212
250,3,0.4796653100167666
250,4,0.4984779578971391
250,5,0.46394176938225895
251,1,0.40774049204651813
251,2,0.4562325985249799
251,3,0.48110924698485485
251,4,0.514079334885747
251,5,0.5062333654078772
252,1,0.36617371871238263
252,2,0.4436819310956138
252,3,0.48889198177626314
252,4,0.5239628787718349
252,5,0.5384516198800265
253,1,0.3792050792986783
253,2,0.45437403644300695
253,3,0.49756403179314335
253,4,0.5359215219456025
253,5,0.5189457354821575
254,1,0.39967547135484754
254,2,0.47143683282351323
254,3,0.5199591425137198
254,4,0.4723075728940088
254,5,0.5103162353229336
255,1,0.40380039277303564
255,2,0.4738211909351281
255,3,0.4893554708620077
255,4,0.5051839034903282
255,5,0.502351513019311
256,1,0.39702186244915705
256,2,0.43506195093510247
256,3,0.5233378972679655
256,4,0.5231348659745989
256,5,0.5210681535171979
257,1,0.41411562187473056
257,2,0.4652571424992725
257,3,0.5045173638868684
257,4,0.48470016820294637
257,5,0.5592388439539628
258,1,0.40362054923012264
258,2,0.47134006928917915
258,3,0.4939845365584234
258,4,0.5083799766343854
258,5,0.5258792927062668
259,1,0.38288383927997427
259,2,0.4668560326674669
259,3,0.4869901997266194
259,4,0.5124360444568273
259,5,0.5218838359663683
260,1,0.41025990056367034
260,2,0.44823522029096124
260,3,0.5216493248380776
260,4,0.49934637078099814
260,5,0.537020744030709
261,1,0.4202813529543443
261,2,0.46525254988929793
261,3,0.500007929990543
261,4,0.5018783636569334
261,5,0.5369380769951051
262,1,0.391679199530381
262,2,0.47387209671464464
262,3,0.4847707607739314
262,4,0.5121043975908597
262,5,0.5251205544508455
263,1,0.3897306397601323
263,2,0.458374880087739
263,3,0.49451530701788327
263,4,0.5151095814205289
263,5,0.5459265333270634
264,1,0.4390758440352985
264,2,0.45434737341409737
264,3,0.5103481906103993
264,4,0.4964750289109202
264,5,0.538003757381959
265,1,0.3916941187455476
265,2,0.4761154721408966
265,3,0.5051671880901774
265,4,0.5218715193838518
265,5,0.5067203183788754
266,1,0.41910574207861984
266,2,0.4437145766641123
266,3,0.4997192679768162
266,4,0.5261255951600506
266,5,0.542063293825157
267,1,0.38738167357870684
267,2,0.43962213059113475
267,3,0.509910176710233
267,4,0.5336982644482114
267,5,0.5085629926354954
268,1,0.39029091270162913
268,2,0.4566216982591486
268,3,0.5087944932867855
268,4,0.5350931815670482
268,5,0.46743774614415284
269,1,0.4033476533851584
269,2,0.4530724440134331
269,3,0.5281080029033629
269,4,0.5196901711741413
269,5,0.48678305292833235
270,1,0.43244310652243906
270,2,0.46593141368708124
270,3,0.5078319366484396
270,4,0.5251227695870152
270,5,0.5469242643917245
271,1,0.3916215821587123
271,2,0.45501585378910775
271,3,0.48613203001958605
271,4,0.501870315627629
271,5,0.5424386883316312
272,1,0.42949494678571054
272,2,0.45471573221326056
272,3,0.503110734329392
272,4,0.4960718682748341
272,5,0.533847694947581
273,1,0.4289216236472089
273,2,0.45322826372615677
273,3,0.4980854321067843
273,4,0.510127601002161
273,5,0.5276896420250771
274,1,0.4060690791520141
274,2,0.46059248447732565
274,3,0.499129562835687
274,4,0.49543178133994237
274,5,0.5359773844564272
275,1,0.43840348181371824
275,2,0.4640012004855887
275,3,0.49339833147995416
275,4,0.5094636373369698
275,5,0.5080122118987053
276,1,0.3965388796660661
276,2,0.4380642559249377
276,3,0.4873373586524624
276,4,0.5356192228796344
276,5,0.5367701891992918
277,1,0.42119974372565905
277,2,0.4647707125363338
277,3,0.5122217760024946
277,4,0.5115855908125476
277,5,0.4765616929830959
278,1,0.42430022661091427
278,2,0.4436173602708522
278,3,0.5002017719064236
278,4,0.505846983193717
278,5,0.5234068731262872
279,1,0.452438581876912
279,2,0.44707784020962854
279,3,0.4951576734918579
279,4,0.5157683063558365
279,5,0.501468616770732
280,1,0.41253232042213545
280,2,0.4278566064824522
280,3,0.5129879241438787
280,4,0.5230311134904443
280,5,0.4965438737183834
281,1,0.38092462046926395
281,2,0.46122062523717744
281,3,0.49209444507232325
281,4,0.5267861939618887
281,5,0.515571374881404
282,1,0.418646459175609
282,2,0.45865719739766947
282,3,0.5075402247058081
282,4,0.5220620458940021
282,5,0.5247492744034624
283,1,0.3976858219293621
283,2,0.4629859561494098
283,3,0.49153032824703385
283,4,0.5211648390924444
283,5,0.5213176467132725
284,1,0.41443478336234496
284,2,0.4505246183459702
284,3,0.4960691295752112
284,4,0.5187637839839419
284,5,0.5123685663626281
285,1,0.42266124681438183
285,2,0.43971048064214535
285,3,0.4756135329268717
285,4,0.5332358375788057
285,5,0.46294280369353513
286,1,0.4251740793833403
286,2,0.4680948431479415
286,3,0.4709171597830943
286,4,0.507587799250856
286,5,0.5125376296664298
287,1,0.40394246734683686
287,2,0.4664875143587579
287,3,0.49202232991499323
287,4,0.5107170142921612
287,5,0.5068993277506365
288,1,0.40519595870863157
288,2,0.44649813787933373
288,3,0.49465959071352217
288,4,0.5146094579149543
288,5,0.5539962637469884
289,1,0.3933318736937678
289,2,0.4555690977977934
289,3,0.5146265036193894
289,4,0.5144311262591794
289,5,0.48026465588146855
290,1,0.42200573084755943
290,2,0.4618287948030306
290,3,0.4971255899117321
290,4,0.5000908666967071
290,5,0.5035841041039889
291,1,0.4065376423721302
291,2,0.4711753029545908
291,3,0.4948929242274942
291,4,0.5092169753310672
291,5,0.508969747459978
292,1,0.4191047075543466
292,2,0.46940571753661836
292,3,0.4889048541401536
292,4,0.5006395729913272
292,5,0.504990407487528
293,1,0.3985382923414069
293,2,0.45850411412102055
293,3,0.5117294872710998
293,4,0.502605375067763
293,5,0.5219201377210434
294,1,0.42105703684061135
294,2,0.4864873286726319
294,3,0.4733452987460736
294,4,0.5019200590780327
294,5,0.49371572635298333
295,1,0.39019062650082126
295,2,0.4576792965718705
295,3,0.48974824266294154
295,4,0.5002596690395777
295,5,0.5124857455735141
296,1,0.42303394837416003
296,2,0.45493028070815145
296,3,0.47814835865157934
296,4,0.5085776247167791
296,5,0.5294668651705444
297,1,0.4336439723411698
297,2,0.48229935550404207
297,3,0.4865234060231216
297,4,0.5114886444760375
297,5,0.5099731618379598
298,1,0.3953228780539859
298,2,0.45549770388046357
298,3,0.5121941444720759
298,4,0.4789566493443701
298,5,0.5213510406359348
299,1,0.4218698726867995
299,2,0.44498829266507123
299,3,0.5165168444345787
299,4,0.5084795188274985
299,5,0.5612112705912734
300,1,0.4122330514488657
300,2,0.4646690275915901
300,3,0.4869423813950858
300,4,0.54211285011789
300,5,0.5383469054318072
301,1,0.41083978458001136
301,2,0.4632409575889111
301,3,0.4997192535483187
301,4,0.5171237988233129
301,5,0.5090220176188998
302,1,0.41435673411701907
302,2,0.46835598834368786
302,3,0.5112619205943408
302,4,0.510608411971383
302,5,0.5535848883562962
303,1,0.39980114016673995
303,2,0.4641227471013741
303,3,0.483601405372891
303,4,0.5173275587341504
303,5,0.5452173870333702
304,1,0.4091944406874347
304,2,0.4635250468498505
304,3,0.5002908425822237
304,4,0.48499006828249047
304,5,0.5506283975639921
305,1,0.433655255994812
305,2,0.4823017016529505
305,3,0.49035687139632794
305,4,0.49640635827617596
305,5,0.49129270000763753
306,1,0.38060467927948666
306,2,0.4790021874951691
306,3,0.5104381818630239
306,4,0.5104771288534493
306,5,0.5062743835836442
307,1,0.41876854878516406
307,2,0.4779364604872756
307,3,0.4986587040775004
307,4,0.5061893556667749
307,5,0.550698664965023
308,1,0.43924038637461504
308,2,0.45068991819803517
308,3,0.5248016482198954
308,4,0.49552811799470803
308,5,0.5338191411127158
309,1,0.41845313051695454
309,2,0.46204733918561336
309,3,0.47666794616920943
309,4,0.5164437072500695
309,5,0.49906823828570196
310,1,0.39167435435003845
310,2,0.4753223767370205
310,3,0.4942286517754314
310,4,0.5226599414494324
310,5,0.4981916763249491
311,1,0.42638504020686857
311,2,0.4410155170186585
311,3,0.49586410130000047
311,4,0.5249917574168447
311,5,0.4909652177250148
312,1,0.4367782685151432
312,2,0.47261751504079574
312,3,0.4995793880402648
312,4,0.4829916274874718
312,5,0.5451323925915164
313,1,0.3969132268829629
313,2,0.4714896566072814
313,3,0.4930305240265046
313,4,0.5298165450048676
313,5,0.5121919553146504
314,1,0.42678476937274773
314,2,0.45117522148528655
314,3,0.48335252709012844
314,4,0.5252355721738636
314,5,0.5257769587916473
315,1,0.3875716317340749
315,2,0.47449107473355845
315,3,0.49238003455004786
315,4,0.49106610550507573
315,5,0.5646185001202977
316,1,0.3824346784823976
316,2,0.44075013318495415
316,3,0.507402007814986
316,4,0.5296581298821079
316,5,0.4723852902226511
317,1,0.4092777066933271
317,2,0.46509949183025806
317,3,0.5241624077521788
317,4,0.4748955642026162
317,5,0.5375007131385614
318,1,0.3900093814697372
318,2,0.4666885583898412
318,3,0.49843141118981144
318,4,0.5155745841346002
318,5,0.5149042530025325
319,1,0.3869428168744518
319,2,0.4560180068370619
319,3,0.5328463998973351
319,4,0.5111823081589861
319,5,0.49822312895330806
320,1,0.41908847035648245
320,2,0.4634676814508385
320,3,0.48567502896690506
320,4,0.5043437532157534
320,5,0.5187338688986911
321,1,0.41349340852782396
321,2,0.45278248426491335
321,3,0.5012487619181288
321,4,0.5247883200529353
321,5,0.5092043785350177
322,1,0.40827362708249515
322,2,0.464400461876375
322,3,0.5136866897086231
322,4,0.4907942359451838
322,5,0.5116695721234451
323,1,0.38764769314451475
323,2,0.48169381717853726
323,3,0.4937013343243824
323,4,0.5134404493092262
323,5,0.4893012975537222
324,1,0.40098932573545776
324,2,0.4817715424267104
324,3,0.5207215430773415
324,4,0.5066514199427563
324,5,0.48944865252168934
325,1,0.41529032954953543
325,2,0.4728573974466076
325,3,0.4999639728027236
325,4,0.4813447397199706
325,5,0.5315313936939284
326,1,0.4240177912159581
326,2,0.450592337002212
326,3,0.5125960062788228
326,4,0.500512330347314
326,5,0.5153067733123515
327,1,0.38473619205378634
327,2,0.45271313130611707
327,3,0.47938022980254485
327,4,0.5379775032751112
327,5,0.5086728255168091
328,1,0.39663088429262877
328,2,0.48493999667259
328,3,0.4896141739848635
328,4,0.49714377157535655
328,5,0.5114493109705177
329,1,0.42026874660445657
329,2,0.450954115340793
329,3,0.48815406623694313
329,4,0.502147108778194
329,5,0.5263355682998878
330,1,0.4039799580535548
330,2,0.4719719775998926
330,3,0.500050813411861
330,4,0.5249549913161701
330,5,0.4708511986929498
331,1,0.38267692834271316
331,2,0.46375178647623794
331,3,0.4839265200096944
331,4,0.4865454830143715
331,5,0.5073244073946305
332,1,0.42518055779939046
332,2,0.4589361355376405
332,3,0.48284860083450454
332,4,0.49372422110783243
332,5,0.4978559603701053
333,1,0.42417762374965606
333,2,0.4458875914859707
333,3,0.5058282270925512
333,4,0.5111216854589891
333,5,0.49596013624658686
334,1,0.41313317082668294
334,2,0.43573982250612986
334,3,0.4806137246526737
334,4,0.49317320968390116
334,5,0.5297148064050287
335,1,0.42521421959170214
335,2,0.4586727063906339
335,3,0.5063529276496761
335,4,0.5393811203416581
335,5,0.5349663717726061
336,1,0.40090325242126695
336,2,0.4653023756480164
336,3,0.4893901746896156
336,4,0.5100820525445398
336,5,0.5173043212608177
337,1,0.4347339764382755
337,2,0.45291071777800984
337,3,0.5005692830730208
337,4,0.5058081237066984
337,5,0.48909364754798046
338,1,0.4046243076267804
338,2,0.46696215989504075
338,3,0.4812524861072581
338,4,0.49766865618900563
338,5,0.49821480016860353
339,1,0.3865769481951375
339,2,0.4583381226012768
339,3,0.49777670554398795
339,4,0.5006084240225883
339,5,0.47376101432319695
340,1,0.41767744994960015
340,2,0.4533345676739704
340,3,0.4929753526533205
340,4,0.5216086479228812
340,5,0.48643997751159984
341,1,0.42199338218780524
341,2,0.4706515119225698
341,3,0.4813576427944523
341,4,0.5055316763797456
341,5,0.5000685384213963
342,1,0.4254308553746179
342,2,0.4835833113772993
342,3,0.49534894356338494
342,4,0.5065373818730111
342,5,0.5305860850243083
343,1,0.3873928960533359
343,2,0.4562058596462834
343,3,0.5326767102554133
343,4,0.5119911497287026
343,5,0.48292658402070454
344,1,0.40586261512932986
344,2,0.4648679760435769
344,3,0.4976198991003488
344,4,0.4965206013967063
344,5,0.4952141515997246
345,1,0.396290804180916
345,2,0.4620117721672995
345,3,0.5016293849540213
345,4,0.5125667270327083
345,5,0.504631788404299
346,1,0.38234993561767083
346,2,0.47229480900758897
346,3,0.49643064118409275
346,4,0.5116902583487848
346,5,0.5180574295752667
347,1,0.3743301109902023
347,2,0.45194265014866125
347,3,0.4727590702919611
347,4,0.5059679727627475
347,5,0.5202756779490242
348,1,0.39895450604489446
348,2,0.4585396815704756
348,3,0.46818747673573186
348,4,0.5298660728572476
348,5,0.5082041626749625
349,1,0.38810806281839205
349,2,0.4619853571769144
349,3,0.5033787198466569
349,4,0.4844504852202865
349,5,0.48780017430699324
350,1,0.40049673023953575
350,2,0.477524199141368
350,3,0.498877702373388
350,4,0.5116054366304876
350,5,0.49226923747053924
351,1,0.4155899499228637
351,2,0.45404086731305554
351,3,0.4701479662520157
351,4,0.5223505496972157
351,5,0.4867000732100365
352,1,0.4165172109681506
352,2,0.47253802876474943
352,3,0.4945548559165537
352,4,0.5023124333626503
352,5,0.48414841198696984
353,1,0.387565245369602
353,2,0.47979194613288395
353,3,0.4978798712452483
353,4,0.5001598843212626
353,5,0.5111700892875144
354,1,0.39018234662797047
354,2,0.45931382441369917
354,3,0.49868439434424616
354,4,0.5172914768569036
354,5,0.4886234269279243
355,1,0.39428678676340284
355,2,0.44744936827565707
355,3,0.47970432853600253
355,4,0.5449333309755757
355,5,0.49820720454040424
356,1,0.41041885203180095
356,2,0.4778484049522177
356,3,0.4866917891194834
356,4,0.49964607382365
356,5,0.4753002081070458
357,1,0.42060047316887633
357,2,0.49002208034840583
357,3,0.4929263853773039
357,4,0.49700883327559
357,5,0.4914114428060793
358,1,0.3983838078856124
358,2,0.45302453377320073
358,3,0.4824412033275838
358,4,0.5374879628073025
358,5,0.530884016286824
359,1,0.394287521911284
359,2,0.4585847524107018
359,3,0.5274560552216933
359,4,0.4998951835996869
359,5,0.48277592833710326
360,1,0.3813613818376706
360,2,0.4515064789145913
360,3,0.5066763889830685
360,4,0.5233906692324446
360,5,0.5293602089386085
361,1,0.3791852739149173
